;country;province;region_1;lat;lon;temp;humidity;wind
39724;US;Washington;Horse Heaven Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39725;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39726;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39727;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39728;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39729;France;Loire Valley;Saint-Nicolas-de-Bourgueil;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39730;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
39731;Austria;Niederösterreich;;25.22539605;55.16431379427327;35.0;45.0;3.1
39732;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39733;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39734;Austria;Niederösterreich;;25.22539605;55.16431379427327;35.0;45.0;3.1
39735;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
39736;France;Loire Valley;Muscadet Sèvre et Maine;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39737;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39738;US;Washington;Washington;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39739;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39740;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39741;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39742;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
39743;Italy;Piedmont;Barolo;32.1840381;-96.8847194;28.5;61.0;3.6
39744;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39745;US;California;Monterey;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39746;Austria;Thermenregion;;25.22539605;55.16431379427327;35.0;45.0;3.1
39747;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39748;US;New York;New York;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39749;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39750;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39751;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39752;US;Washington;Horse Heaven Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39753;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39754;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39755;Chile;Maipo Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39756;Chile;Maule Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39757;Italy;Lombardy;Lugana;32.1840381;-96.8847194;28.5;61.0;3.6
39758;Portugal;Lisboa;;-1.6292632;-45.2368151;27.0;83.0;2.6
39759;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39760;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39761;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39762;France;Burgundy;Bourgogne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39763;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39764;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39765;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39766;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39767;US;California;Santa Barbara County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39768;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39769;France;Southwest France;Bergerac;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39770;France;Bordeaux;Bordeaux Supérieur;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39771;France;Bordeaux;Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39772;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39773;France;Bordeaux;Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39774;US;California;Dry Creek Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39775;Portugal;Tejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
39776;Portugal;Tejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
39777;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39778;Chile;Casablanca Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39779;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39780;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39781;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39782;US;California;Carmel Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39783;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39784;South Africa;Western Cape;;-23.0379481;30.6493787;17.0;66.0;1.97
39785;Portugal;Tejo;;-1.6292632;-45.2368151;27.0;83.0;2.6
39786;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39787;US;California;Shenandoah Valley (CA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39788;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39789;Spain;Northern Spain;Navarra;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39790;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194;28.5;61.0;3.6
39791;Italy;Central Italy;Offida Pecorino;32.1840381;-96.8847194;28.5;61.0;3.6
39792;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39793;US;California;Mendocino County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39794;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39795;Italy;Northeastern Italy;Colli Orientali del Friuli;32.1840381;-96.8847194;28.5;61.0;3.6
39796;Spain;Northern Spain;Navarra;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39797;Italy;Southern Italy;Puglia;32.1840381;-96.8847194;28.5;61.0;3.6
39798;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
39799;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39800;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
39801;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39802;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39803;Portugal;Douro;;-1.6292632;-45.2368151;27.0;83.0;2.6
39804;Spain;Northern Spain;Vino de la Tierra de Castilla y León;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39805;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
39806;Argentina;Other;Salta;27.0854542;-109.1412408;30.0;52.5;2.26
39807;South Africa;Western Cape;;-23.0379481;30.6493787;17.0;66.0;1.97
39808;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39809;Italy;Veneto;Amarone della Valpolicella;32.1840381;-96.8847194;28.5;61.0;3.6
39810;Portugal;Vinho Verde;;-1.6292632;-45.2368151;27.0;83.0;2.6
39811;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39812;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39813;US;California;Carneros;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39814;US;California;Rutherford;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39815;Chile;Maule Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39816;Germany;Mosel;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
39817;Germany;Rheingau;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
39818;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39819;Italy;Lombardy;Franciacorta;32.1840381;-96.8847194;28.5;61.0;3.6
39820;US;California;Santa Ynez Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39821;US;Oregon;Chehalem Mountains;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39822;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39823;Italy;Veneto;Valpolicella Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39824;Italy;Lombardy;Franciacorta;32.1840381;-96.8847194;28.5;61.0;3.6
39825;US;Oregon;Willamette Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39826;Portugal;Vinho Verde;;-1.6292632;-45.2368151;27.0;83.0;2.6
39827;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39828;Germany;Rheingau;;31.4399019;-95.350778;28.060000000000002;66.0;3.6
39829;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39830;France;Burgundy;Chambolle-Musigny;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39831;France;Champagne;Champagne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39832;France;Provence;Bandol;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39833;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39834;US;Oregon;Oregon;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39835;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39836;US;California;Sierra Foothills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39837;US;Washington;Ancient Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39838;South Africa;Western Cape;;-23.0379481;30.6493787;17.0;66.0;1.97
39839;US;Washington;Yakima Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39840;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408;30.0;52.5;2.26
39841;France;Loire Valley;Sancerre;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39842;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39843;US;New York;Hudson River Region;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39844;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39845;South Africa;Western Cape;;-23.0379481;30.6493787;17.0;66.0;1.97
39846;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39847;Italy;Tuscany;Toscana;32.1840381;-96.8847194;28.5;61.0;3.6
39848;US;California;Mendocino;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39849;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39850;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408;30.0;52.5;2.26
39851;Spain;Northern Spain;Rioja;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39852;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39853;France;Burgundy;Crémant de Bourgogne;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39854;France;Loire Valley;Vouvray;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39855;France;Burgundy;Chablis;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39856;France;Burgundy;Givry;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39857;France;Burgundy;Chablis;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39858;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39859;US;New York;Seneca Lake;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39860;France;Loire Valley;Sancerre;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39861;France;Loire Valley;Muscadet Côtes de Grandlieu;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39862;France;Loire Valley;Muscadet Sèvre et Maine;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39863;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39864;US;Washington;Horse Heaven Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39865;Italy;Piedmont;Roero Arneis;32.1840381;-96.8847194;28.5;61.0;3.6
39866;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39867;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39868;Italy;Piedmont;Dolcetto d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
39869;Italy;Piedmont;Nebbiolo d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
39870;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39871;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39872;US;California;Lodi;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39873;US;California;Suisun Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39874;Italy;Piedmont;Barbera d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
39875;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39876;US;California;Sta. Rita Hills;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39877;Italy;Piedmont;Langhe;32.1840381;-96.8847194;28.5;61.0;3.6
39878;Italy;Piedmont;Dolcetto d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
39879;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39880;Italy;Piedmont;Piedmont;32.1840381;-96.8847194;28.5;61.0;3.6
39881;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39882;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39883;France;Bordeaux;Entre-Deux-Mers;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39884;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39885;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39886;Argentina;Other;San Juan;27.0854542;-109.1412408;30.0;52.5;2.26
39887;Italy;Piedmont;Nebbiolo d'Alba;32.1840381;-96.8847194;28.5;61.0;3.6
39888;Spain;Northern Spain;Valdeorras;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39889;Austria;Eisenberg;;25.22539605;55.16431379427327;35.0;45.0;3.1
39890;US;California;Monterey;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39891;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39892;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39893;Austria;Niederösterreich;;25.22539605;55.16431379427327;35.0;45.0;3.1
39894;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39895;Italy;Veneto;Soave;32.1840381;-96.8847194;28.5;61.0;3.6
39896;US;Washington;Columbia Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39897;Spain;Catalonia;Cava;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39898;Uruguay;San Jose;;-32.5049394;-53.5041115;12.920000000000016;93.0;3.6
39899;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39900;US;California;Lake County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39901;Spain;Catalonia;Cava;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39902;US;California;Sonoma Coast;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39903;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39904;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39905;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39906;US;California;Happy Canyon of Santa Barbara;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39907;France;Rhône Valley;Côtes du Luberon;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39908;US;California;Paso Robles;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39909;US;California;Santa Lucia Highlands;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39910;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39911;US;New York;New York;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39912;France;Rhône Valley;Côtes du Rhône;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39913;Spain;Levante;Valencia;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39914;Spain;Central Spain;Tierra de Castilla;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39915;US;California;Tuolumne County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39916;France;France Other;Vin Mousseux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39917;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39918;US;Oregon;McMinnville;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39919;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39920;US;California;Rutherford;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39921;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39922;US;California;Mendocino;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39923;US;California;Shenandoah Valley (CA);49.1009451;1.9672466;19.730000000000018;68.0;3.1
39924;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39925;Italy;Northeastern Italy;Colli Trevigiani;32.1840381;-96.8847194;28.5;61.0;3.6
39926;Italy;Veneto;Veneto;32.1840381;-96.8847194;28.5;61.0;3.6
39927;Portugal;Estremadura;;-1.6292632;-45.2368151;27.0;83.0;2.6
39928;US;California;Russian River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39929;US;California;Napa Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39930;US;California;Monterey;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39931;Portugal;Estremadura;;-1.6292632;-45.2368151;27.0;83.0;2.6
39932;US;California;California;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39933;US;New York;Finger Lakes;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39934;Spain;Northern Spain;Ribera del Duero;9.4170689;123.3351935;27.129999999999995;88.0;2.1
39935;US;Ohio;Grand River Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39936;US;California;Sonoma Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39937;France;Rhône Valley;Vacqueyras;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39938;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39939;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39940;US;California;Sonoma County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39941;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39942;France;Alsace;Alsace;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39943;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39944;Israel;Shomron;;32.6307267;35.3488686;27.0;78.0;3.2
39945;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39946;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39947;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39948;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39949;Italy;Tuscany;Chianti;32.1840381;-96.8847194;28.5;61.0;3.6
39950;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39951;US;New York;Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39952;Italy;Tuscany;Chianti Rufina;32.1840381;-96.8847194;28.5;61.0;3.6
39953;France;Bordeaux;Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39954;Italy;Tuscany;Chianti Classico;32.1840381;-96.8847194;28.5;61.0;3.6
39955;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39956;France;Bordeaux;Bordeaux;46.2337295;5.3538775;21.450000000000045;57.0;2.49
39957;Israel;Galil;;32.6307267;35.3488686;27.0;78.0;3.2
39958;Chile;Maule Valley;;7.308692;-61.8478915;25.560000000000002;87.0;1.67
39959;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39960;US;New York;North Fork of Long Island;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39961;Australia;South Australia;South Australia;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
39962;Australia;South Australia;Barossa Valley;-31.95260295;152.55512735272188;12.270000000000039;87.0;2.6
39963;US;California;Redwood Valley;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39964;US;California;Contra Costa County;49.1009451;1.9672466;19.730000000000018;68.0;3.1
39965;France;Southwest France;Cahors;46.2337295;5.3538775;21.450000000000045;57.0;2.49
