;country;province;region_1;lat;lon;temp;tempMin;tempMax;humidity;wind;location
11405;US;California;Santa Maria Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11406;US;Oregon;Willamette Valley;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11407;Portugal;Douro;;39.8862651;-8.2687312;17.398571428571447;13.5;19.970000000000027;80.14285714285714;1.6814285714285715;1
11408;US;California;Sta. Rita Hills;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11409;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11410;US;California;Knights Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11411;Chile;Maule Valley;;;;;;;;;
11412;US;Washington;Red Mountain;38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
11413;US;Washington;Red Mountain;38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
11414;US;Oregon;Rogue Valley;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11415;US;California;Russian River Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11416;US;California;Knights Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11417;US;California;Sta. Rita Hills;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11418;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11419;US;California;Mokelumne River;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11420;Portugal;Dão;;39.9375585;-7.8638768;17.398571428571447;13.5;19.970000000000027;80.14285714285714;1.6814285714285715;1
11421;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
11422;US;Oregon;Dundee Hills;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11423;Portugal;Douro;;39.8862651;-8.2687312;17.398571428571447;13.5;19.970000000000027;80.14285714285714;1.6814285714285715;1
11424;US;California;Northern Sonoma;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11425;US;California;Dry Creek Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11426;US;Oregon;Columbia Gorge (OR);45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11427;US;California;Anderson Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11428;Portugal;Port;;;;;;;;;
11429;Italy;Lombardy;Valtellina Superiore;;;;;;;;
11430;Spain;Northern Spain;Vino de la Tierra de Castilla y León;;;;;;;;
11431;US;California;Amador County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11432;US;Oregon;Willamette Valley;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11433;Spain;Catalonia;Priorat;41.9748222;3.2089753;20.664285714285736;14.180000000000007;25.03000000000003;74.14285714285714;2.162857142857143;1
11434;Italy;Tuscany;Toscana;;;;;;;;
11435;Chile;Maipo Valley;;;;;;;;;
11436;Spain;Northern Spain;Toro;;;;;;;;
11437;US;California;North Coast;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11438;US;Oregon;Willamette Valley;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11439;Italy;Tuscany;Toscana;;;;;;;;
11440;France;Southwest France;Cahors;;;;;;;;
11441;France;Rhône Valley;Côtes du Rhône;;;;;;;;
11442;France;Southwest France;Bergerac Sec;;;;;;;;
11443;France;Rhône Valley;Ventoux;;;;;;;;
11444;US;California;San Luis Obispo County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11445;US;Oregon;Oregon;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11446;France;Southwest France;Côtes de Gascogne;;;;;;;;
11447;Germany;Mosel;;50.7810263;12.4780171;14.700000000000014;8.850000000000023;19.180000000000007;72.42857142857143;2.867142857142857;1
11448;Germany;Mosel;;50.7810263;12.4780171;14.700000000000014;8.850000000000023;19.180000000000007;72.42857142857143;2.867142857142857;1
11449;US;California;Anderson Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11450;Italy;Tuscany;Toscana;;;;;;;;
11451;US;California;Sta. Rita Hills;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11452;Spain;Northern Spain;Rioja;;;;;;;;
11453;Spain;Northern Spain;Toro;;;;;;;;
11454;US;California;Santa Barbara County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11455;US;California;Marin County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11456;France;Burgundy;Bourgogne Hautes Côtes de Beaune;;;;;;;;
11457;US;New York;Finger Lakes;40.7127281;-74.0060152;18.924285714285727;10.480000000000018;24.840000000000032;66.85714285714286;2.934285714285714;1
11458;US;California;Russian River Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11459;US;California;Central Coast;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11460;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11461;Italy;Tuscany;Vernaccia di San Gimignano;;;;;;;;
11462;Italy;Tuscany;Bolgheri;;;;;;;;
11463;Italy;Tuscany;Bolgheri;;;;;;;;
11464;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
11465;US;California;Santa Barbara County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11466;France;Burgundy;Chorey-lès-Beaune;;;;;;;;
11467;France;Burgundy;Beaune;;;;;;;;
11468;France;Burgundy;Chablis;;;;;;;;
11469;Italy;Tuscany;Morellino di Scansano;;;;;;;;
11470;New Zealand;Hawke's Bay;;;;;;;;;
11471;New Zealand;Marlborough;;-36.7846223;174.723989;18.265714285714303;14.900000000000034;21.0;78.42857142857143;3.8557142857142854;0
11472;New Zealand;Marlborough;;-36.7846223;174.723989;18.265714285714303;14.900000000000034;21.0;78.42857142857143;3.8557142857142854;0
11473;US;California;Santa Maria Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11474;US;New York;Seneca Lake;40.7127281;-74.0060152;18.924285714285727;10.480000000000018;24.840000000000032;66.85714285714286;2.934285714285714;1
11475;New Zealand;Awatere Valley;;;;;;;;;
11476;US;California;Mendocino County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11477;New Zealand;Hawke's Bay;;;;;;;;;
11478;Italy;Tuscany;Vernaccia di San Gimignano;;;;;;;;
11479;New Zealand;Marlborough;;-36.7846223;174.723989;18.265714285714303;14.900000000000034;21.0;78.42857142857143;3.8557142857142854;0
11480;US;California;Santa Barbara County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11481;Italy;Tuscany;Bolgheri;;;;;;;;
11482;US;California;Anderson Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11483;Italy;Tuscany;Toscana;;;;;;;;
11484;France;Burgundy;Bourgogne;;;;;;;;
11485;Chile;Limarí Valley;;;;;;;;;
11486;France;Loire Valley;Chinon;;;;;;;;
11487;France;Loire Valley;Anjou Villages Brissac;;;;;;;;
11488;France;Loire Valley;Sancerre;;;;;;;;
11489;US;California;Paso Robles;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11490;Spain;Catalonia;Priorat;41.9748222;3.2089753;20.664285714285736;14.180000000000007;25.03000000000003;74.14285714285714;2.162857142857143;1
11491;France;Loire Valley;Pouilly-Fumé;;;;;;;;
11492;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11493;US;California;Sonoma Mountain;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11494;Portugal;Tejo;;39.4092271;-8.205826724185737;17.398571428571447;13.5;19.970000000000027;80.14285714285714;1.6814285714285715;1
11495;US;California;Carneros;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11496;Australia;Western Australia;Margaret River;;;;;;;;
11497;Australia;Western Australia;Margaret River;;;;;;;;
11498;Spain;Levante;Alicante;37.89502725;-4.760875040624836;22.20857142857145;14.890000000000043;28.0;53.142857142857146;1.9528571428571428;1
11499;US;Oregon;Willamette Valley;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11500;US;California;Santa Maria Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11501;Spain;Catalonia;Priorat;41.9748222;3.2089753;20.664285714285736;14.180000000000007;25.03000000000003;74.14285714285714;2.162857142857143;1
11502;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11503;Argentina;Other;Cafayate;;;;;;;;
11504;US;California;Santa Barbara County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11505;US;California;Anderson Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11506;US;Oregon;Walla Walla Valley (OR);45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11507;US;Oregon;Walla Walla Valley (OR);45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11508;US;California;Santa Lucia Highlands;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11509;US;California;Santa Lucia Highlands;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11510;US;California;Calistoga;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11511;US;California;Santa Ynez Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11512;France;Loire Valley;Coteaux du Layon Chaume;;;;;;;;
11513;France;Loire Valley;Chinon;;;;;;;;
11514;France;Loire Valley;Anjou Villages Brissac;;;;;;;;
11515;France;Beaujolais;Brouilly;46.1186123;4.6156707;17.095714285714298;11.53000000000003;22.0;63.285714285714285;2.6885714285714286;1
11516;Austria;Thermenregion;;;;;;;;;
11517;Chile;Colchagua Valley;;;;;;;;;
11518;Chile;Casablanca Valley;;;;;;;;;
11519;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11520;Italy;Piedmont;Moscato d'Asti;;;;;;;;
11521;Italy;Tuscany;Toscana;;;;;;;;
11522;France;Bordeaux;Bordeaux Blanc;44.841225;-0.5800364;18.041428571428582;13.0;22.0;70.71428571428571;2.842857142857143;1
11523;Italy;Veneto;Conegliano Valdobbiadene Prosecco Superiore;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
11524;Italy;Veneto;Prosecco;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
11525;US;California;Happy Canyon of Santa Barbara;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11526;Italy;Veneto;Monti Lessini;45.3045125;11.446266;19.090000000000014;12.650000000000034;24.49000000000001;69.71428571428571;1.447142857142857;1
11527;Australia;South Australia;McLaren Vale-Adelaide Hills;-34.7411213;138.6564373;19.105714285714296;15.800000000000011;22.0;58.5;4.321428571428571;0
11528;South Africa;Stellenbosch;;-33.934444;18.869167;18.78714285714287;16.25;21.0;69;2.4314285714285715;0
11529;Italy;Tuscany;Vin Santo del Chianti Rufina;;;;;;;;
11530;US;California;Sierra Foothills;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11531;US;California;Paso Robles;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11532;US;California;Napa Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11533;Austria;Kremstal;;47.9263917;14.0780469;15.410000000000025;10.200000000000045;20.24000000000001;73.71428571428571;1.4714285714285715;1
11534;Argentina;Mendoza Province;Mendoza;;;;;;;;
11535;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
11536;France;Alsace;Alsace;48.684872850000005;2.17560777527428;16.06857142857144;11.0;20.53000000000003;72.28571428571429;3.107142857142857;1
11537;Italy;Piedmont;Barolo;;;;;;;;
11538;US;Oregon;Willamette Valley;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11539;US;California;Carneros;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11540;Italy;Piedmont;Barbaresco;;;;;;;;
11541;US;Oregon;Oregon;45.4206749;-122.670649;15.427142857142883;10.200000000000045;19.980000000000018;70.85714285714286;1.9385714285714286;1
11542;Italy;Piedmont;Barolo;;;;;;;;
11543;Portugal;Douro;;39.8862651;-8.2687312;17.398571428571447;13.5;19.970000000000027;80.14285714285714;1.6814285714285715;1
11544;Italy;Piedmont;Barolo;;;;;;;;
11545;Italy;Piedmont;Barolo;;;;;;;;
11546;Italy;Piedmont;Barolo;;;;;;;;
11547;Italy;Piedmont;Barbaresco;;;;;;;;
11548;Italy;Piedmont;Barolo;;;;;;;;
11549;Portugal;Douro;;39.8862651;-8.2687312;17.398571428571447;13.5;19.970000000000027;80.14285714285714;1.6814285714285715;1
11550;US;California;Sonoma Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11551;Australia;South Australia;Barossa Valley;-34.7411213;138.6564373;19.105714285714296;15.800000000000011;22.0;58.5;4.321428571428571;0
11552;Italy;Piedmont;Barbaresco;;;;;;;;
11553;Italy;Piedmont;Barolo;;;;;;;;
11554;US;California;Russian River Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11555;Italy;Piedmont;Barbaresco;;;;;;;;
11556;US;California;Paso Robles;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11557;US;Washington;Wahluke Slope;38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
11558;US;California;Santa Barbara County;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11559;France;Burgundy;Savigny-lès-Beaune;;;;;;;;
11560;US;Washington;Columbia Valley (WA);38.8950368;-77.0365427;19.94428571428574;12.760000000000048;25.090000000000032;72;2.762857142857143;1
11561;US;California;Santa Ynez Valley;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11562;US;New York;Finger Lakes;40.7127281;-74.0060152;18.924285714285727;10.480000000000018;24.840000000000032;66.85714285714286;2.934285714285714;1
11563;France;Burgundy;Gevrey-Chambertin;;;;;;;;
11564;US;California;North Coast;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
11565;US;New York;Finger Lakes;40.7127281;-74.0060152;18.924285714285727;10.480000000000018;24.840000000000032;66.85714285714286;2.934285714285714;1
11566;US;California;Sta. Rita Hills;38.628683;-92.5659635;20.167142857142874;12.970000000000027;25.260000000000048;71.42857142857143;3.2128571428571426;1
