;country;province;region_1;lat;lon
34151;US;California;Napa Valley;49.1009451;1.9672466
34152;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34153;Argentina;Other;Tulum Valley;27.0854542;-109.1412408
34154;Italy;Piedmont;Gavi;32.1840381;-96.8847194
34155;Australia;South Australia;McLaren Vale;-31.95260295;152.55512735272188
34156;Australia;Australia Other;South Eastern Australia;-31.95260295;152.55512735272188
34157;Australia;South Australia;Currency Creek;-31.95260295;152.55512735272188
34158;Chile;Lontué Valley;;7.308692;-61.8478915
34159;US;California;Napa Valley;49.1009451;1.9672466
34160;Australia;Tasmania;Tasmania;-31.95260295;152.55512735272188
34161;US;California;Santa Barbara County;49.1009451;1.9672466
34162;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34163;Argentina;Other;Neuquén;27.0854542;-109.1412408
34164;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34165;US;California;California;49.1009451;1.9672466
34166;Italy;Piedmont;Moscato d'Asti;32.1840381;-96.8847194
34167;US;California;Paso Robles;49.1009451;1.9672466
34168;US;California;Russian River Valley;49.1009451;1.9672466
34169;US;California;Dry Creek Valley;49.1009451;1.9672466
34170;US;California;Lake County;49.1009451;1.9672466
34171;Germany;Rheinhessen;;31.4399019;-95.350778
34172;Italy;Tuscany;Vernaccia di San Gimignano;32.1840381;-96.8847194
34173;Spain;Northern Spain;Campo de Borja;9.4170689;123.3351935
34174;Spain;Northern Spain;Campo de Borja;9.4170689;123.3351935
34175;Spain;Northern Spain;Campo de Borja;9.4170689;123.3351935
34176;US;California;California;49.1009451;1.9672466
34177;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34178;Portugal;Tejo;;-1.6292632;-45.2368151
34179;US;California;Napa Valley;49.1009451;1.9672466
34180;Chile;Chile;;7.308692;-61.8478915
34181;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34182;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34183;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34184;Chile;Central Valley;;7.308692;-61.8478915
34185;France;France Other;Vin de France;46.2337295;5.3538775
34186;Australia;Victoria;King Valley;-31.95260295;152.55512735272188
34187;Chile;Central Valley;;7.308692;-61.8478915
34188;France;Burgundy;Saint-Bris;46.2337295;5.3538775
34189;US;California;Paso Robles;49.1009451;1.9672466
34190;Portugal;Tejo;;-1.6292632;-45.2368151
34191;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34192;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
34193;Portugal;Tejo;;-1.6292632;-45.2368151
34194;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
34195;US;California;Paso Robles;49.1009451;1.9672466
34196;US;Washington;Lake Chelan;49.1009451;1.9672466
34197;Portugal;Tejo;;-1.6292632;-45.2368151
34198;Italy;Tuscany;Vernaccia di San Gimignano;32.1840381;-96.8847194
34199;Portugal;Tejo;;-1.6292632;-45.2368151
34200;Chile;Curicó Valley;;7.308692;-61.8478915
34201;Chile;Colchagua Valley;;7.308692;-61.8478915
34202;Brazil;Vale dos Vinhedos;;39.523652;-87.1250154
34203;Italy;Northeastern Italy;Friuli Grave;32.1840381;-96.8847194
34204;US;Oregon;Umpqua Valley;49.1009451;1.9672466
34205;Chile;Maipo Valley;;7.308692;-61.8478915
34206;Portugal;Douro;;-1.6292632;-45.2368151
34207;Australia;South Australia;Barossa;-31.95260295;152.55512735272188
34208;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775
34209;US;Oregon;Eola-Amity Hills;49.1009451;1.9672466
34210;US;Oregon;Willamette Valley;49.1009451;1.9672466
34211;Chile;Leyda Valley;;7.308692;-61.8478915
34212;Italy;Lombardy;Lugana;32.1840381;-96.8847194
34213;Portugal;Alentejano;;-1.6292632;-45.2368151
34214;Italy;Lombardy;Lugana;32.1840381;-96.8847194
34215;US;California;Carneros;49.1009451;1.9672466
34216;Portugal;Vinho Verde;;-1.6292632;-45.2368151
34217;Portugal;Tejo;;-1.6292632;-45.2368151
34218;France;Beaujolais;Beaujolais;46.2337295;5.3538775
34219;Portugal;Douro;;-1.6292632;-45.2368151
34220;Portugal;Lisboa;;-1.6292632;-45.2368151
34221;Italy;Lombardy;Lugana;32.1840381;-96.8847194
34222;Germany;Rheinhessen;;31.4399019;-95.350778
34223;US;California;Central Coast;49.1009451;1.9672466
34224;France;Burgundy;Pouilly-Fuissé;46.2337295;5.3538775
34225;US;California;California;49.1009451;1.9672466
34226;Italy;Veneto;Conegliano Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194
34227;US;Oregon;Walla Walla Valley (OR);49.1009451;1.9672466
34228;US;New York;North Fork of Long Island;49.1009451;1.9672466
34229;France;Burgundy;Meursault;46.2337295;5.3538775
34230;Italy;Veneto;Veneto;32.1840381;-96.8847194
34231;Argentina;Mendoza Province;Uco Valley;27.0854542;-109.1412408
34232;US;California;Napa Valley;49.1009451;1.9672466
34233;Italy;Central Italy;Sangiovese di Romagna Superiore;32.1840381;-96.8847194
34234;Portugal;Douro;;-1.6292632;-45.2368151
34235;Italy;Italy Other;Italy;32.1840381;-96.8847194
34236;Italy;Veneto;Conegliano Valdobbiadene Prosecco Superiore;32.1840381;-96.8847194
34237;US;California;Carneros;49.1009451;1.9672466
34238;US;Oregon;Columbia Valley (OR);49.1009451;1.9672466
34239;Portugal;Minho;;-1.6292632;-45.2368151
34240;Portugal;Moscatel de Setúbal;;-1.6292632;-45.2368151
34241;Portugal;Alentejano;;-1.6292632;-45.2368151
34242;US;California;Napa Valley;49.1009451;1.9672466
34243;US;California;Mendocino County;49.1009451;1.9672466
34244;Mexico;Valle de Guadalupe;;19.4326296;-99.1331785
34245;France;Burgundy;Mâcon-Lugny;46.2337295;5.3538775
34246;Portugal;Dão;;-1.6292632;-45.2368151
34247;Portugal;Dão;;-1.6292632;-45.2368151
34248;Italy;Veneto;Soave Classico;32.1840381;-96.8847194
34249;Italy;Central Italy;Forlì;32.1840381;-96.8847194
34250;Italy;Veneto;Valdobbiadene Superiore di Cartizze;32.1840381;-96.8847194
34251;US;California;Napa Valley;49.1009451;1.9672466
34252;US;California;Russian River Valley;49.1009451;1.9672466
34253;France;Bordeaux;Pomerol;46.2337295;5.3538775
34254;France;Bordeaux;Pauillac;46.2337295;5.3538775
34255;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775
34256;France;Alsace;Alsace;46.2337295;5.3538775
34257;France;Alsace;Alsace;46.2337295;5.3538775
34258;France;Alsace;Alsace;46.2337295;5.3538775
34259;France;Alsace;Alsace;46.2337295;5.3538775
34260;Australia;South Australia;Barossa;-31.95260295;152.55512735272188
34261;US;California;Russian River Valley;49.1009451;1.9672466
34262;Spain;Catalonia;Priorat;9.4170689;123.3351935
34263;US;California;Central Coast;49.1009451;1.9672466
34264;France;Alsace;Alsace;46.2337295;5.3538775
34265;Spain;Northern Spain;Rioja;9.4170689;123.3351935
34266;US;California;Adelaida District;49.1009451;1.9672466
34267;France;Alsace;Alsace;46.2337295;5.3538775
34268;France;Alsace;Alsace;46.2337295;5.3538775
34269;US;California;Marin County;49.1009451;1.9672466
34270;US;California;Russian River Valley;49.1009451;1.9672466
34271;US;California;Russian River Valley;49.1009451;1.9672466
34272;US;California;Paso Robles;49.1009451;1.9672466
34273;Italy;Tuscany;Brunello di Montalcino;32.1840381;-96.8847194
34274;US;California;Sonoma Coast;49.1009451;1.9672466
34275;Australia;South Australia;Barossa;-31.95260295;152.55512735272188
34276;US;California;Sta. Rita Hills;49.1009451;1.9672466
34277;US;California;Russian River Valley;49.1009451;1.9672466
34278;US;California;Sta. Rita Hills;49.1009451;1.9672466
34279;France;Alsace;Alsace;46.2337295;5.3538775
34280;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775
34281;France;Bordeaux;Pessac-Léognan;46.2337295;5.3538775
34282;France;Bordeaux;Sauternes;46.2337295;5.3538775
34283;Greece;Nemea;;43.2097838;-77.6930602
34284;Greece;Agioritikos;;43.2097838;-77.6930602
34285;US;Washington;Yakima Valley;49.1009451;1.9672466
34286;US;California;Napa Valley;49.1009451;1.9672466
34287;France;Alsace;Crémant d'Alsace;46.2337295;5.3538775
34288;US;California;San Luis Obispo;49.1009451;1.9672466
34289;Italy;Central Italy;Offida Pecorino;32.1840381;-96.8847194
34290;Chile;Colchagua Valley;;7.308692;-61.8478915
34291;Chile;Maule Valley;;7.308692;-61.8478915
34292;Greece;Nemea;;43.2097838;-77.6930602
34293;Chile;Colchagua Valley;;7.308692;-61.8478915
34294;US;California;Paso Robles;49.1009451;1.9672466
34295;Italy;Central Italy;Marche;32.1840381;-96.8847194
34296;Italy;Central Italy;Conero;32.1840381;-96.8847194
34297;Chile;Maipo Valley;;7.308692;-61.8478915
34298;France;Alsace;Alsace;46.2337295;5.3538775
34299;Chile;Cachapoal Valley;;7.308692;-61.8478915
34300;Chile;Leyda Valley;;7.308692;-61.8478915
34301;Italy;Central Italy;Conero;32.1840381;-96.8847194
34302;US;California;Sonoma County;49.1009451;1.9672466
34303;US;California;Carneros;49.1009451;1.9672466
34304;US;California;Paso Robles;49.1009451;1.9672466
34305;US;Washington;Washington;49.1009451;1.9672466
34306;US;California;Carneros;49.1009451;1.9672466
34307;France;Alsace;Crémant d'Alsace;46.2337295;5.3538775
34308;Chile;Cachapoal Valley;;7.308692;-61.8478915
34309;France;Alsace;Alsace;46.2337295;5.3538775
34310;Italy;Central Italy;Falerio;32.1840381;-96.8847194
34311;US;New York;Finger Lakes;49.1009451;1.9672466
34312;US;New York;Finger Lakes;49.1009451;1.9672466
34313;France;Languedoc-Roussillon;Saint-Chinian;46.2337295;5.3538775
34314;Chile;Bío Bío Valley;;7.308692;-61.8478915
34315;Portugal;Lisboa;;-1.6292632;-45.2368151
34316;France;Languedoc-Roussillon;Corbières;46.2337295;5.3538775
34317;Italy;Tuscany;Rosso di Montalcino;32.1840381;-96.8847194
34318;France;Languedoc-Roussillon;Pays d'Oc;46.2337295;5.3538775
34319;France;Beaujolais;Beaujolais-Villages;46.2337295;5.3538775
34320;France;Languedoc-Roussillon;Pays d'Oc;46.2337295;5.3538775
34321;US;California;Russian River Valley;49.1009451;1.9672466
34322;France;Beaujolais;Beaujolais;46.2337295;5.3538775
34323;Chile;Central Valley;;7.308692;-61.8478915
34324;Chile;Maipo Valley;;7.308692;-61.8478915
34325;France;Beaujolais;Beaujolais;46.2337295;5.3538775
34326;US;California;California;49.1009451;1.9672466
34327;France;Languedoc-Roussillon;Corbières;46.2337295;5.3538775
34328;France;Languedoc-Roussillon;Pays d'Oc;46.2337295;5.3538775
34329;US;California;Dry Creek Valley;49.1009451;1.9672466
34330;France;Beaujolais;Beaujolais;46.2337295;5.3538775
34331;France;Languedoc-Roussillon;Languedoc;46.2337295;5.3538775
34332;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935
34333;US;California;Lodi;49.1009451;1.9672466
34334;France;Southwest France;;46.2337295;5.3538775
34335;Spain;Catalonia;Cava;9.4170689;123.3351935
34336;Chile;Leyda Valley;;7.308692;-61.8478915
34337;France;Beaujolais;Beaujolais;46.2337295;5.3538775
34338;Portugal;Lisboa;;-1.6292632;-45.2368151
34339;Chile;Elqui Valley;;7.308692;-61.8478915
34340;Spain;Catalonia;Cava;9.4170689;123.3351935
34341;France;Southwest France;Cahors;46.2337295;5.3538775
34342;Chile;Casablanca Valley;;7.308692;-61.8478915
34343;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
34344;France;Bordeaux;Barsac;46.2337295;5.3538775
34345;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
34346;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
34347;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
34348;France;Bordeaux;Saint-Émilion;46.2337295;5.3538775
34349;France;Bordeaux;Haut-Médoc;46.2337295;5.3538775
34350;France;Bordeaux;Barsac;46.2337295;5.3538775
34351;France;Bordeaux;Sauternes;46.2337295;5.3538775
34352;France;Bordeaux;Barsac;46.2337295;5.3538775
34353;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
34354;France;Bordeaux;Saint-Estèphe;46.2337295;5.3538775
34355;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
34356;France;Bordeaux;Pomerol;46.2337295;5.3538775
34357;France;Bordeaux;Lalande de Pomerol;46.2337295;5.3538775
34358;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34359;Italy;Tuscany;Maremma;32.1840381;-96.8847194
34360;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34361;France;Languedoc-Roussillon;Corbières;46.2337295;5.3538775
34362;US;California;Sonoma Coast;49.1009451;1.9672466
34363;Spain;Galicia;Rías Baixas;9.4170689;123.3351935
34364;Italy;Tuscany;Toscana;32.1840381;-96.8847194
34365;Italy;Tuscany;Morellino di Scansano;32.1840381;-96.8847194
34366;US;California;Lodi;49.1009451;1.9672466
34367;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34368;Chile;Cachapoal Valley;;7.308692;-61.8478915
34369;US;California;Amador County;49.1009451;1.9672466
34370;Italy;Tuscany;Carmignano;32.1840381;-96.8847194
34371;France;Languedoc-Roussillon;Saint-Chinian;46.2337295;5.3538775
34372;Spain;Catalonia;Cava;9.4170689;123.3351935
34373;Italy;Tuscany;Colli della Toscana Centrale;32.1840381;-96.8847194
34374;US;Washington;Red Mountain;49.1009451;1.9672466
34375;Italy;Tuscany;Toscana;32.1840381;-96.8847194
34376;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34377;Italy;Tuscany;Toscana;32.1840381;-96.8847194
34378;US;California;California;49.1009451;1.9672466
34379;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
34380;Portugal;Douro;;-1.6292632;-45.2368151
34381;US;California;Arroyo Seco;49.1009451;1.9672466
34382;France;Bordeaux;Bordeaux Blanc;46.2337295;5.3538775
34383;France;Bordeaux;Haut-Médoc;46.2337295;5.3538775
34384;US;New York;Finger Lakes;49.1009451;1.9672466
34385;France;Bordeaux;Saint-Julien;46.2337295;5.3538775
34386;France;Bordeaux;Graves;46.2337295;5.3538775
34387;US;California;Howell Mountain;49.1009451;1.9672466
34388;US;California;Sta. Rita Hills;49.1009451;1.9672466
34389;US;California;Napa Valley;49.1009451;1.9672466
34390;France;Burgundy;Meursault;46.2337295;5.3538775
34391;US;California;Russian River Valley;49.1009451;1.9672466
34392;France;Burgundy;Chablis;46.2337295;5.3538775
34393;US;Washington;Walla Walla Valley (WA);49.1009451;1.9672466
34394;Italy;Veneto;Rosso del Veronese;32.1840381;-96.8847194
34395;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34396;US;California;Sonoma Coast;49.1009451;1.9672466
34397;France;Languedoc-Roussillon;Coteaux du Languedoc;46.2337295;5.3538775
34398;France;Burgundy;Mâcon-Verze;46.2337295;5.3538775
34399;US;California;Sonoma Valley;49.1009451;1.9672466
34400;US;California;Sonoma Valley;49.1009451;1.9672466
34401;US;California;Sonoma Valley;49.1009451;1.9672466
34402;US;California;Alexander Valley;49.1009451;1.9672466
34403;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34404;Australia;South Australia;Eden Valley;-31.95260295;152.55512735272188
34405;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34406;US;California;Napa Valley;49.1009451;1.9672466
34407;US;Washington;Yakima Valley;49.1009451;1.9672466
34408;US;California;Alexander Valley;49.1009451;1.9672466
34409;Spain;Central Spain;Vino de la Tierra de Castilla;9.4170689;123.3351935
34410;Italy;Veneto;Veneto;32.1840381;-96.8847194
34411;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34412;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34413;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
34414;US;Washington;Horse Heaven Hills;49.1009451;1.9672466
34415;US;Oregon;Willamette Valley;49.1009451;1.9672466
34416;US;Virginia;Virginia;49.1009451;1.9672466
34417;US;California;Paso Robles;49.1009451;1.9672466
34418;Australia;Victoria;Bendigo;-31.95260295;152.55512735272188
34419;Italy;Sicily & Sardinia;Sicilia;32.1840381;-96.8847194
34420;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34421;Italy;Sicily & Sardinia;Etna;32.1840381;-96.8847194
34422;US;California;Lodi;49.1009451;1.9672466
34423;Italy;Sicily & Sardinia;Salina;32.1840381;-96.8847194
34424;France;Loire Valley;Sancerre;46.2337295;5.3538775
34425;US;California;Carmel Valley;49.1009451;1.9672466
34426;US;California;California;49.1009451;1.9672466
34427;US;California;Santa Cruz Mountains;49.1009451;1.9672466
34428;Italy;Sicily & Sardinia;Terre Siciliane;32.1840381;-96.8847194
34429;US;California;Temecula;49.1009451;1.9672466
34430;Argentina;Mendoza Province;Luján de Cuyo;27.0854542;-109.1412408
34431;Portugal;Port;;-1.6292632;-45.2368151
34432;Israel;Galilee;;32.6307267;35.3488686
34433;US;Oregon;Willamette Valley;49.1009451;1.9672466
34434;Germany;Mosel;;31.4399019;-95.350778
34435;Portugal;Alentejo;;-1.6292632;-45.2368151
34436;US;Virginia;Virginia;49.1009451;1.9672466
34437;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34438;Portugal;Alentejo;;-1.6292632;-45.2368151
34439;Portugal;Tejo;;-1.6292632;-45.2368151
34440;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
34441;Italy;Piedmont;Barbaresco;32.1840381;-96.8847194
34442;US;California;Mendocino County;49.1009451;1.9672466
34443;France;Loire Valley;Sancerre;46.2337295;5.3538775
34444;Hungary;Tokaji;;41.9767629;-72.7789842
34445;US;California;Arroyo Grande Valley;49.1009451;1.9672466
34446;US;California;Napa Valley;49.1009451;1.9672466
34447;US;Washington;Yakima Valley;49.1009451;1.9672466
34448;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34449;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34450;Chile;Casablanca-Curicó Valley;;7.308692;-61.8478915
34451;US;California;Napa Valley;49.1009451;1.9672466
34452;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34453;US;California;North Coast;49.1009451;1.9672466
34454;US;Washington;Columbia Valley (WA);49.1009451;1.9672466
34455;France;Rhône Valley;Côtes du Rhône Villages;46.2337295;5.3538775
34456;Argentina;Mendoza Province;Mendoza;27.0854542;-109.1412408
34457;US;California;Sonoma Coast;49.1009451;1.9672466
34458;US;California;Paso Robles;49.1009451;1.9672466
34459;US;California;Paso Robles;49.1009451;1.9672466
34460;US;California;Napa Valley;49.1009451;1.9672466
34461;US;California;Sonoma Valley;49.1009451;1.9672466
34462;Chile;Maipo Valley;;7.308692;-61.8478915
34463;US;California;Napa-Mendocino-Sonoma-Marin;49.1009451;1.9672466
34464;Chile;Limarí Valley;;7.308692;-61.8478915
34465;US;Washington;Chelan County;49.1009451;1.9672466
34466;Austria;Burgenland;;25.22539605;55.16431379427327
34467;Austria;Burgenland;;25.22539605;55.16431379427327
34468;US;California;Mendocino County;49.1009451;1.9672466
34469;US;California;Mendocino;49.1009451;1.9672466
34470;Italy;Piedmont;Roero;32.1840381;-96.8847194
34471;Austria;Burgenland;;25.22539605;55.16431379427327
34472;Austria;Niederösterreich;;25.22539605;55.16431379427327
34473;Austria;Wachau;;25.22539605;55.16431379427327
34474;Italy;Northeastern Italy;Alto Adige;32.1840381;-96.8847194
34475;Italy;Piedmont;Gavi;32.1840381;-96.8847194
34476;US;New York;North Fork of Long Island;49.1009451;1.9672466
34477;France;Provence;Côtes de Provence;46.2337295;5.3538775
34478;US;California;Russian River Valley;49.1009451;1.9672466
34479;Italy;Central Italy;Verdicchio dei Castelli di Jesi Classico;32.1840381;-96.8847194
34480;US;California;Russian River Valley;49.1009451;1.9672466
34481;Italy;Piedmont;Gavi;32.1840381;-96.8847194
34482;Italy;Central Italy;Verdicchio dei Castelli di Jesi Classico Superiore;32.1840381;-96.8847194
34483;Italy;Piedmont;Roero;32.1840381;-96.8847194
