,country,province,region_1,year,lat,lon,location
4635,US,California,Alta Mesa,2014,38.628683,-92.5659635,1
4636,US,California,Arroyo Seco,2001,38.628683,-92.5659635,1
4637,South Africa,South Africa,,2000,-23.0379481,30.6493787,0
4638,South Africa,Helderberg,,2000,-34.0494444,18.8344444,0
4639,Spain,Catalonia,Alella,2002,41.9748222,3.2089753,1
4640,Australia,Victoria,Nagambie Lakes,2013,-21.2309116,148.9741517,0
4641,Italy,Sicily & Sardinia,Contea di Sclafani,2010,40.0473963,8.2869829,1
4642,France,Provence,Vin de Pays des Maures,2014,46.0974492,4.5808081,1
4643,Greece,Cephalonia,,2007,38.2379344,20.560883,1
4644,Spain,Galicia,Monterrei,2011,42.8804219,-8.5458608,1
4645,France,Bordeaux,Sainte-Foy Bordeaux,2009,44.841225,-0.5800364,1
4646,South Africa,Stellenbosch,,1996,-33.934444,18.869167,0
4647,France,Provence,Côtes de Provence,1997,46.0974492,4.5808081,1
4648,Canada,Ontario,Niagara Peninsula,1998,47.26468685,-53.92039475377365,1
4649,US,California,Carmel Valley,1997,38.628683,-92.5659635,1
4650,France,Provence,Côtes de Provence,1996,46.0974492,4.5808081,1
4651,Australia,Victoria,Strathbogie Ranges,2009,-21.2309116,148.9741517,0
4652,US,Oregon,Rogue Valley,2004,45.4206749,-122.670649,1
4653,US,California,Mokelumne River,2008,38.628683,-92.5659635,1
4654,Bosnia and Herzegovina,Mostar,,2011,43.3435855,17.8076584,1
4655,US,California,Napa County-Sonoma County-Lake County,2013,38.628683,-92.5659635,1
4656,Portugal,Algarve,,2008,38.4057647,-8.5117061,1
4657,US,California,Northern Sonoma,2016,38.628683,-92.5659635,1
4658,Hungary,Eger,,2012,47.8989887,20.3743665,1
4659,US,Washington,Columbia Gorge (WA),2011,38.8950368,-77.0365427,1
4660,Italy,Sicily & Sardinia,Vermentino di Sardegna,2006,40.0473963,8.2869829,1
4661,Australia,New South Wales,Southern Highlands,2004,-33.9175545,151.2291515,0
4662,Portugal,Minho,,2010,41.6347151,-8.1425725,1
4663,US,California,Clear Lake,2010,38.628683,-92.5659635,1
4664,Italy,Veneto,Recioto di Soave,2013,45.3045125,11.446266,1
4665,Portugal,Palmela,,2009,38.569601,-8.9011653,1
4666,Italy,Veneto,Prosecco di Valdobbiadene Superiore,2012,45.3045125,11.446266,1
4667,Portugal,Madeira,,2002,32.751750099999995,-16.98174865726062,1
4668,Portugal,Madeira,,2008,32.751750099999995,-16.98174865726062,1
4669,Italy,Veneto,Recioto della Valpolicella Classico,2003,45.3045125,11.446266,1
4670,US,California,Napa County-Sonoma County,2007,38.628683,-92.5659635,1
4671,France,Beaujolais,Beaujolais Blanc,2010,46.1186123,4.6156707,1
4672,France,Beaujolais,Régnié,2010,46.1186123,4.6156707,1
4673,Italy,Veneto,Piave,2014,45.3045125,11.446266,1
4674,Austria,Eisenberg,,2011,48.5829498,15.4800686,1
4675,US,California,Santa Barbara,2012,38.628683,-92.5659635,1
4676,Italy,Veneto,Soave,2008,45.3045125,11.446266,1
4677,Italy,Sicily & Sardinia,Sardinia,1995,40.0473963,8.2869829,1
4678,Italy,Veneto,Amarone della Valpolicella,1995,45.3045125,11.446266,1
4679,US,California,Arroyo Grande Valley,1994,38.628683,-92.5659635,1
4680,Italy,Sicily & Sardinia,Cannonau di Sardegna,1997,40.0473963,8.2869829,1
4681,Italy,Sicily & Sardinia,Isola dei Nuraghi,1996,40.0473963,8.2869829,1
4682,Romania,Dealu Mare,,2007,46.7202291,23.1579285,1
4683,Italy,Veneto,Bardolino,2016,45.3045125,11.446266,1
4684,US,Virginia,Virginia,1997,47.52326,-92.536571,1
4685,Australia,South Australia,Coonawarra,2007,-34.7411213,138.6564373,0
4686,Italy,Sicily & Sardinia,Menfi,2013,40.0473963,8.2869829,1
4687,Canada,Ontario,Niagara Peninsula,1997,47.26468685,-53.92039475377365,1
4688,Italy,Veneto,Lison-Pramaggiore,2005,45.3045125,11.446266,1
4689,France,Bordeaux,Cadillac,2009,44.841225,-0.5800364,1
4690,Chile,Puente Alto,,2007,-33.6095279,-70.5754736,0
4691,Greece,Nemea,,2014,37.8209952,22.6613055,1
4692,Italy,Sicily & Sardinia,Contessa Entellina,2011,40.0473963,8.2869829,1
4693,US,Oregon,Walla Walla Valley (OR),2006,45.4206749,-122.670649,1
4694,US,California,Cole Ranch,2007,38.628683,-92.5659635,1
4695,Italy,Veneto,Valpolicella Ripasso,2006,45.3045125,11.446266,1
4696,US,Texas,Texas,2008,40.3606638,-74.3693157,1
4697,US,Ohio,Isle St. George,2005,41.5575349,-89.4609276,1
4698,US,Michigan,Leelanau Peninsula,2006,41.7075394,-86.8950297,1
4699,Greece,Epanomi,,2008,40.4280217,22.928308,1
4700,Italy,Veneto,Valdobbiadene Superiore di Cartizze,2009,45.3045125,11.446266,1
4701,US,California,Napa-Sonoma,1999,38.628683,-92.5659635,1
4702,US,Virginia,Shenandoah Valley,2008,47.52326,-92.536571,1
4703,US,California,Livermore Valley,2016,38.628683,-92.5659635,1
4704,US,Ohio,Grand River Valley,2006,41.5575349,-89.4609276,1
4705,US,New Mexico,New Mexico,2004,39.6034351,-76.9488691,1
4706,Canada,Ontario,Short Hills Bench,2007,47.26468685,-53.92039475377365,1
4707,US,Iowa,Iowa,2006,30.2368772,-93.0137569,1
4708,US,California,Paicines,2015,38.628683,-92.5659635,1
4709,US,California,Solano County,2007,38.628683,-92.5659635,1
4710,US,California,Napa-Sonoma,2006,38.628683,-92.5659635,1
4711,Portugal,Palmela,,2002,38.569601,-8.9011653,1
4712,France,Bordeaux,Lalande de Pomerol,2006,44.841225,-0.5800364,1
4713,Australia,South Australia,Clare Valley-Eden Valley,2012,-34.7411213,138.6564373,0
4714,Spain,Levante,Vino de la Tierra de Castelló,2013,37.89502725,-4.760875040624836,1
4715,US,California,Pine Mountain-Cloverdale Peak,2015,38.628683,-92.5659635,1
4716,Australia,South Australia,Adelaide,2013,-34.7411213,138.6564373,0
4717,US,California,Mokelumne River,2015,38.628683,-92.5659635,1
4718,US,California,Monterey County-Napa County-Sonoma County,2014,38.628683,-92.5659635,1
4719,France,Provence,Vin de Pays des Alpilles,2010,46.0974492,4.5808081,1
4720,US,California,Saddle Rock-Malibu,2009,38.628683,-92.5659635,1
4721,US,California,Oakville,2015,38.628683,-92.5659635,1
4722,US,California,Carmel Valley,2004,38.628683,-92.5659635,1
4723,US,California,Ventura County,2016,38.628683,-92.5659635,1
4724,Greece,Drama,,2009,41.1499443,24.1468286,1
4725,US,California,Lime Kiln Valley,2008,38.628683,-92.5659635,1
4726,Greece,Achaia,,2005,38.1421038,21.5516476,1
4727,US,California,Sonoma County-Monterey County-Santa Barbara County,2016,38.628683,-92.5659635,1
4728,Italy,Veneto,Valpolicella Superiore,2014,45.3045125,11.446266,1
4729,Brazil,Vale dos Vinhedos,,2012,-29.18157965,-51.58327780130589,0
4730,Spain,Galicia,Ribeira Sacra,2015,42.8804219,-8.5458608,1
4731,Germany,Württemberg,,2008,48.713700200000005,8.904403885266259,1
4732,France,Alsace,Alsace,1996,48.684872850000005,2.17560777527428,1
4733,US,California,Sonoma Mountain,1997,38.628683,-92.5659635,1
4734,US,California,Redwood Valley,1997,38.628683,-92.5659635,1
4735,New Zealand,Martinborough,,2000,-41.2183252,175.4594856,0
4736,US,California,Arroyo Grande Valley,1999,38.628683,-92.5659635,1
4737,Australia,South Australia,Riverland,2001,-34.7411213,138.6564373,0
4738,Australia,Victoria,Mornington Peninsula,2001,-21.2309116,148.9741517,0
4739,US,California,Arroyo Seco,1999,38.628683,-92.5659635,1
4740,US,California,El Pomar District,2013,38.628683,-92.5659635,1
4741,France,Bordeaux,Sauternes,2015,44.841225,-0.5800364,1
4742,Austria,Wagram,,2012,48.2432231,14.2311332,1
4743,Germany,Mosel,,2006,50.7810263,12.4780171,1
4744,US,Missouri,Missouri,2009,29.6185669,-95.5377215,1
4745,US,California,Humboldt County,2013,38.628683,-92.5659635,1
4746,US,Texas,Texoma,2012,40.3606638,-74.3693157,1
4747,US,California,Capay Valley,2010,38.628683,-92.5659635,1
4748,Ukraine,Ukraine,,2008,50.8978204,34.712302687666686,1
4749,US,Washington,Columbia Gorge (WA),2008,38.8950368,-77.0365427,1
4750,US,California,Russian River Valley,1997,38.628683,-92.5659635,1
4751,Italy,Veneto,Valpolicella Classico Superiore,1997,45.3045125,11.446266,1
4752,US,California,Chalk Hill,2007,38.628683,-92.5659635,1
4753,US,California,Ben Lomond Mountain,2010,38.628683,-92.5659635,1
4754,US,California,Pine Mountain-Cloverdale Peak,2014,38.628683,-92.5659635,1
4755,South Africa,Malgas,,2010,-34.29980415,20.57702828908924,0
4756,Australia,New South Wales,Orange,2008,-33.9175545,151.2291515,0
4757,Spain,Catalonia,Pla de Bages,2008,41.9748222,3.2089753,1
4758,Slovenia,Brda,,2009,46.0162019,13.548910233619525,1
4759,Australia,New South Wales,New South Wales,2009,-33.9175545,151.2291515,0
4760,Spain,Galicia,Ribeira Sacra,2008,42.8804219,-8.5458608,1
4761,Chile,Puente Alto,,2006,-33.6095279,-70.5754736,0
4762,Australia,South Australia,Coonawarra,2011,-34.7411213,138.6564373,0
4763,US,California,Antelope Valley of the California High Desert,2012,38.628683,-92.5659635,1
4764,Chile,Sagrada Familia,,2012,-34.9990365,-71.3817116,0
4765,Australia,South Australia,Fleurieu Peninsula,2013,-34.7411213,138.6564373,0
4766,Spain,Catalonia,Costers del Segre,2007,41.9748222,3.2089753,1
4767,New Zealand,Waiheke Island,,2012,-36.79310825,175.08838633700125,0
4768,Italy,Sicily & Sardinia,Monreale,2011,40.0473963,8.2869829,1
4769,Hungary,Eger,,2008,47.8989887,20.3743665,1
4770,Chile,Peumo,,2003,-34.3959163,-71.1694264,0
4771,Chile,Puente Alto,,2004,-33.6095279,-70.5754736,0
4772,South Africa,Philadelphia,,2005,-33.666635,18.580989,0
4773,US,California,Yorkville Highlands,2015,38.628683,-92.5659635,1
4774,Chile,Chile,,2009,-33.4377756,-70.6504502,0
4775,US,California,York Mountain,2012,38.628683,-92.5659635,1
4776,Austria,Vienna,,2016,48.2083537,16.3725042,1
4777,Italy,Sicily & Sardinia,Contessa Entellina,2005,40.0473963,8.2869829,1
4778,Italy,Sicily & Sardinia,Contessa Entellina,2004,40.0473963,8.2869829,1
4779,Canada,Ontario,Niagara Escarpment,2015,47.26468685,-53.92039475377365,1
4780,Australia,Victoria,Mornington Peninsula,2014,-21.2309116,148.9741517,0
4781,US,California,Northern Sonoma,2015,38.628683,-92.5659635,1
4782,Canada,Ontario,St. David's Bench,2009,47.26468685,-53.92039475377365,1
4783,US,Massachusetts,Southeastern New England,2009,39.775761,-86.14828559204801,1
4784,Australia,South Australia,Fleurieu Peninsula,2000,-34.7411213,138.6564373,0
4785,France,Provence,Bandol,2007,46.0974492,4.5808081,1
4786,Australia,Victoria,Alpine Valleys,2015,-21.2309116,148.9741517,0
4787,Italy,Veneto,Amarone della Valpolicella,2001,45.3045125,11.446266,1
4788,US,California,Dunnigan Hills,1999,38.628683,-92.5659635,1
4789,US,Washington,Walla Walla Valley (WA),1998,38.8950368,-77.0365427,1
4790,US,Washington,Walla Walla Valley (WA),1999,38.8950368,-77.0365427,1
4791,Italy,Sicily & Sardinia,Nuragus di Cagliari,2012,40.0473963,8.2869829,1
4792,Italy,Veneto,Veronese,2004,45.3045125,11.446266,1
4793,Italy,Veneto,Valdadige,2009,45.3045125,11.446266,1
4794,Chile,Puente Alto,,2005,-33.6095279,-70.5754736,0
4795,Chile,Pirque,,2005,-33.6348808,-70.5729961,0
4796,US,Colorado,Grand Valley,2005,39.579155,-104.8769227,1
4797,US,California,Napa-Carneros,2013,38.628683,-92.5659635,1
4798,Italy,Sicily & Sardinia,Vittoria Frappato,2013,40.0473963,8.2869829,1
4799,Portugal,Obidos,,2013,39.3619514,-9.157153,1
4800,Greece,Epanomi,,2009,40.4280217,22.928308,1
4801,France,Beaujolais,Brouilly,2016,46.1186123,4.6156707,1
4802,US,California,Sonoma-Napa-Monterey,2006,38.628683,-92.5659635,1
4803,Italy,Veneto,Prosecco di Conegliano e Valdobbiadene,2007,45.3045125,11.446266,1
4804,South Africa,Elgin,,2005,-34.1486111,19.0427778,0
4805,US,California,Cucamonga Valley,2008,38.628683,-92.5659635,1
4806,Australia,South Australia,Adelaide Plains,2007,-34.7411213,138.6564373,0
4807,US,New York,North Fork of Long Island,2000,40.7127281,-74.0060152,1
4808,Chile,Apalta,,2011,-34.3392193,-70.868125,0
4809,Italy,Veneto,Valpolicella Ripasso Valpantena,2008,45.3045125,11.446266,1
4810,Greece,Achaia,,2015,38.1421038,21.5516476,1
4811,US,California,San Bernabe,2014,38.628683,-92.5659635,1
4812,Italy,Veneto,Valdadige,2006,45.3045125,11.446266,1
4813,New Zealand,South Island,,2006,-43.586562,171.21232939964904,0
4814,US,California,Santa Maria Valley,2003,38.628683,-92.5659635,1
4815,US,California,Marin County,2009,38.628683,-92.5659635,1
4816,France,Bordeaux,Listrac-Médoc,2010,44.841225,-0.5800364,1
4817,Spain,Andalucia,Vino de la Tierra de Cádiz,2012,37.4645318,-5.3443621,1
4818,India,Nashik,,2014,20.0112475,73.7902364,1
4819,South Africa,Constantia,,2003,-34.0283333,18.4155556,0
4820,Greece,Corinth,,2010,37.9385413,22.9273768,1
4821,US,Oregon,McMinnville,2006,45.4206749,-122.670649,1
4822,US,Idaho,Idaho,2011,40.6536764,-79.3469844,1
4823,US,Texas,Texas High Plains,2013,40.3606638,-74.3693157,1
4824,Spain,Catalonia,Conca de Barberà,1999,41.9748222,3.2089753,1
4825,US,California,Knights Valley,1999,38.628683,-92.5659635,1
4826,US,California,Fair Play,2000,38.628683,-92.5659635,1
4827,Australia,South Australia,Langhorne Creek,1998,-34.7411213,138.6564373,0
4828,Spain,Levante,Valencia,1996,37.89502725,-4.760875040624836,1
4829,Spain,Catalonia,Priorat,1998,41.9748222,3.2089753,1
4830,Australia,Victoria,Beechworth,2010,-21.2309116,148.9741517,0
4831,Italy,Veneto,Montello e Colli Asolani,2009,45.3045125,11.446266,1
4832,Italy,Sicily & Sardinia,Noto,2013,40.0473963,8.2869829,1
4833,US,Virginia,Virginia's Eastern Shore,2013,47.52326,-92.536571,1
4834,Chile,Santa Cruz,,2007,-34.6403243,-71.3661297,0
4835,Chile,Casablanca & Leyda Valleys,,2010,33.5950627,-71.6288148,1
4836,Spain,Catalonia,Priorat,2001,41.9748222,3.2089753,1
4837,US,California,Sonoma County-Napa County,2015,38.628683,-92.5659635,1
4838,France,Provence,Coteaux Varois,2012,46.0974492,4.5808081,1
4839,China,China,,2009,23.1301964,113.2592945,1
4840,US,California,Temecula Valley,2005,38.628683,-92.5659635,1
4841,Greece,Limnos,,2007,39.9088688,25.14996079091305,1
4842,Egypt,Egypt,,2008,30.85862605,29.576400896869856,1
4843,US,California,Malibu-Newton Canyon,2014,38.628683,-92.5659635,1
4844,Australia,Victoria,Yarra Valley,2015,-21.2309116,148.9741517,0
4845,Italy,Sicily & Sardinia,Salina,2014,40.0473963,8.2869829,1
4846,Italy,Sicily & Sardinia,Menfi,2015,40.0473963,8.2869829,1
4847,Uruguay,Canelones,,2010,-34.5242373,-56.2817519,0
4848,New Zealand,Waipara,,2016,-43.058482,172.7602403,0
4849,South Africa,Stellenbosch,,1995,-33.934444,18.869167,0
4850,US,California,El Dorado,1998,38.628683,-92.5659635,1
4851,US,California,Lake County,1998,38.628683,-92.5659635,1
4852,US,California,Solano County,1998,38.628683,-92.5659635,1
4853,South Africa,South Africa,,1999,-23.0379481,30.6493787,0
4854,France,Bordeaux,Médoc,1995,44.841225,-0.5800364,1
4855,Italy,Sicily & Sardinia,Contessa Entellina,2006,40.0473963,8.2869829,1
4856,US,California,Sierra Foothills,2003,38.628683,-92.5659635,1
4857,France,Bordeaux,Fronsac,2010,44.841225,-0.5800364,1
4858,US,California,Mendocino,2000,38.628683,-92.5659635,1
4859,US,California,Mendocino,2001,38.628683,-92.5659635,1
4860,South Africa,Franschhoek,,1999,-33.909167,19.119444,0
4861,Croatia,Krk,,2012,45.09019545,14.549668107706816,1
4862,Italy,Sicily & Sardinia,Vittoria Frappato,2007,40.0473963,8.2869829,1
4863,US,New York,Finger Lakes,2000,40.7127281,-74.0060152,1
4864,France,Bordeaux,Bordeaux Blanc,2005,44.841225,-0.5800364,1
4865,Italy,Veneto,Colli di Conegliano,2003,45.3045125,11.446266,1
4866,US,California,Dunnigan Hills,2008,38.628683,-92.5659635,1
4867,France,Bordeaux,Pauillac,2007,44.841225,-0.5800364,1
4868,South Africa,Cape Agulhas,,2010,-34.518985,20.06203388708931,0
4869,US,California,Pine Mountain-Cloverdale Peak,2016,38.628683,-92.5659635,1
4870,Italy,Sicily & Sardinia,Mamertino,2013,40.0473963,8.2869829,1
4871,Spain,Catalonia,Catalunya,2016,41.9748222,3.2089753,1
4872,Italy,Sicily & Sardinia,Colli del Limbara,2012,40.0473963,8.2869829,1
4873,US,California,Yolo County,2010,38.628683,-92.5659635,1
4874,US,New York,Long Island,2011,40.7127281,-74.0060152,1
4875,France,Bordeaux,Premieres Côtes de Bordeaux,2015,44.841225,-0.5800364,1
4876,Germany,Franken,,2011,50.90197445,12.613723504582538,1
4877,Cyprus,Kathikas,,2007,34.9125401,32.4257815,1
4878,Italy,Veneto,Prosecco di Valdobbiadene,2006,45.3045125,11.446266,1
4879,Chile,San Clemente,,2007,-35.5375459,-71.4858841,0
4880,Canada,Ontario,Niagara-On-The-Lake,2008,47.26468685,-53.92039475377365,1
4881,France,Alsace,Crémant d'Alsace,2005,48.684872850000005,2.17560777527428,1
4882,Austria,Burgenland,,1998,47.1863428,16.164464,1
4883,France,Beaujolais,Chiroubles,2009,46.1186123,4.6156707,1
4884,Italy,Sicily & Sardinia,Cannonau di Sardegna,2014,40.0473963,8.2869829,1
4885,Italy,Sicily & Sardinia,Vermentino di Sardegna,2015,40.0473963,8.2869829,1
4886,Australia,South Australia,Wrattonbully,2006,-34.7411213,138.6564373,0
4887,Italy,Veneto,Gambellara Classico,2011,45.3045125,11.446266,1
4888,France,Bordeaux,Côtes de Bourg,2015,44.841225,-0.5800364,1
4889,Morocco,Zenata,,2010,33.60920415,-7.4329080578919005,1
4890,New Zealand,New Zealand,,2015,-41.2710849,173.2836756,0
4891,Australia,South Australia,Lenswood,2006,-34.7411213,138.6564373,0
4892,South Africa,Paarl,,2002,-33.741667,18.975,0
4893,Spain,Levante,Alicante,2005,37.89502725,-4.760875040624836,1
4894,France,Provence,Bandol,2004,46.0974492,4.5808081,1
4895,New Zealand,Gisborne,,2007,-38.661326,178.0206487,0
4896,Australia,South Australia,Limestone Coast,2001,-34.7411213,138.6564373,0
4897,Croatia,Podunavlje,,2007,45.6305015,18.812387692021595,1
4898,US,California,Clements Hills,2005,38.628683,-92.5659635,1
4899,US,California,Arroyo Grande Valley,2000,38.628683,-92.5659635,1
4900,US,California,Santa Cruz County,2001,38.628683,-92.5659635,1
4901,US,California,Moon Mountain District Sonoma County,2015,38.628683,-92.5659635,1
4902,Spain,Andalucia,Málaga,2010,37.4645318,-5.3443621,1
4903,US,California,Clear Lake,2016,38.628683,-92.5659635,1
4904,Germany,Mosel,,2005,50.7810263,12.4780171,1
4905,Australia,South Australia,Fleurieu Peninsula,2010,-34.7411213,138.6564373,0
4906,Portugal,Palmela,,2013,38.569601,-8.9011653,1
4907,Greece,Peloponnese,,2008,37.36332825,22.239537343995494,1
4908,Australia,Victoria,Bendigo,2015,-21.2309116,148.9741517,0
4909,Spain,Catalonia,Tarragona,2004,41.9748222,3.2089753,1
4910,Italy,Sicily & Sardinia,Eloro,2015,40.0473963,8.2869829,1
4911,US,California,Carmel Valley,2015,38.628683,-92.5659635,1
4912,Canada,British Columbia,Okanagan Valley,2003,49.25839375,-123.24658161001928,1
4913,France,Bordeaux,Lalande de Pomerol,2009,44.841225,-0.5800364,1
4914,Australia,New South Wales,Orange,2005,-33.9175545,151.2291515,0
4915,Spain,Galicia,Monterrei,2014,42.8804219,-8.5458608,1
4916,US,Michigan,Lake Michigan Shore,2014,41.7075394,-86.8950297,1
4917,Germany,Württemberg,,2011,48.713700200000005,8.904403885266259,1
4918,South Africa,Constantia,,2009,-34.0283333,18.4155556,0
4919,Austria,Eisenberg,,2015,48.5829498,15.4800686,1
4920,Australia,South Australia,Langhorne Creek-Limestone Coast,2006,-34.7411213,138.6564373,0
4921,Chile,Casablanca & Leyda Valleys,,2006,33.5950627,-71.6288148,1
4922,Chile,San Antonio,,2006,-33.5932016,-71.6288148,0
4923,US,Oregon,Willamette Valley,2003,45.4206749,-122.670649,1
4924,Greece,Attica,,2005,37.9946543,23.79940251269328,1
4925,US,California,Sonoma County-Lake County,2013,38.628683,-92.5659635,1
4926,US,New York,"The Hamptons, Long Island",2007,40.7127281,-74.0060152,1
4927,US,California,Mendocino-Lake County-Napa,2007,38.628683,-92.5659635,1
4928,Spain,Catalonia,Cava,2001,41.9748222,3.2089753,1
4929,South Africa,Philadelphia,,2006,-33.666635,18.580989,0
4930,US,California,York Mountain,2013,38.628683,-92.5659635,1
4931,Hungary,Tokaji,,2016,48.1658637,21.381382426012586,1
4932,Italy,Veneto,Bardolino,2015,45.3045125,11.446266,1
4933,Israel,Negev,,2010,31.42081875,34.53362698213573,1
4934,Italy,Sicily & Sardinia,Alghero,2010,40.0473963,8.2869829,1
4935,US,California,South Coast,2006,38.628683,-92.5659635,1
4936,Australia,South Australia,Barossa-Adelaide Hills,2008,-34.7411213,138.6564373,0
4937,South Africa,Franschhoek,,2013,-33.909167,19.119444,0
4938,Israel,Israel,,2016,32.6307267,35.3488686,1
4939,Italy,Veneto,Valpolicella Superiore,2013,45.3045125,11.446266,1
4940,Romania,Vânju Mare,,2000,44.4250326,22.8712672,1
4941,Greece,Drama,,2005,41.1499443,24.1468286,1
4942,Australia,South Australia,South Australia,2011,-34.7411213,138.6564373,0
